row_id,study_id,cohort_id,campaign_name,registry_id,first_author,year,doi,source_file,design,hdt_angle_deg,duration_days,phase,timepoint_days,days_from_unloading_end,exposure_flag,arm_id,arm_type,cm_modality,cm_dose,n_arm,n_analysed,sex,pct_female,age_mean,age_sd,age_min,age_max,population,bmi_mean,body_mass_mean_kg,nutrition_controlled,muscle,muscle_function_class,is_composite,composite_of,laterality,measurement_site,outcome_type,modality,unit_original,value_baseline_original,value_followup_original,unit_si,value_baseline,value_followup,change_absolute,pct_change,variance_of,variance_type,variance_value,p_value,data_source,digitizer_tool,page_ref,extractor,extraction_date,extraction_confidence,double_extracted,qc_flag,notes
belavy2017__ctrl__flexor_hallucis_longus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,flexor_hallucis_longus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,80.2,NA,cm3,80.2,NA,NA,-14.7,change,SD,9.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 13.4 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__flexor_hallucis_longus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,flexor_hallucis_longus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,80.2,NA,cm3,80.2,NA,NA,0.0,change,SD,6.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 13.4 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__flexor_hallucis_longus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,flexor_hallucis_longus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,80.2,NA,cm3,80.2,NA,NA,1.8,change,SD,7.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 13.4 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__flexor_hallucis_longus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,flexor_hallucis_longus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,80.2,NA,cm3,80.2,NA,NA,2.1,change,SD,9.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 13.4 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__flexor_hallucis_longus__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,flexor_hallucis_longus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,78.3,NA,cm3,78.3,NA,NA,-8.8,change,SD,9.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__flexor_hallucis_longus__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,flexor_hallucis_longus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,78.3,NA,cm3,78.3,NA,NA,-15.5,change,SD,8.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__flexor_hallucis_longus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,flexor_hallucis_longus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,78.3,NA,cm3,78.3,NA,NA,-10.1,change,SD,8.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__flexor_hallucis_longus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,flexor_hallucis_longus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,78.3,NA,cm3,78.3,NA,NA,-4.8,change,SD,7.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__flexor_hallucis_longus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,flexor_hallucis_longus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,78.3,NA,cm3,78.3,NA,NA,-2.9,change,SD,8.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__flexor_hallucis_longus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,flexor_hallucis_longus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,78.3,NA,cm3,78.3,NA,NA,-2.2,change,SD,9.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gastrocnemius_lateralis__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gastrocnemius_lateralis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,132.6,NA,cm3,132.6,NA,NA,-10.7,change,SD,10.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 20.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gastrocnemius_lateralis__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gastrocnemius_lateralis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,132.6,NA,cm3,132.6,NA,NA,-23.3,change,SD,13.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 20.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gastrocnemius_lateralis__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gastrocnemius_lateralis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,132.6,NA,cm3,132.6,NA,NA,-11.8,change,SD,11.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 20.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gastrocnemius_lateralis__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gastrocnemius_lateralis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,132.6,NA,cm3,132.6,NA,NA,2.6,change,SD,9.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 20.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gastrocnemius_lateralis__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gastrocnemius_lateralis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,132.6,NA,cm3,132.6,NA,NA,1.1,change,SD,10.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 20.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gastrocnemius_lateralis__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gastrocnemius_lateralis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,132.6,NA,cm3,132.6,NA,NA,3.0,change,SD,10.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 20.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gastrocnemius_lateralis__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gastrocnemius_lateralis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,140.2,NA,cm3,140.2,NA,NA,-4.0,change,SD,8.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 15.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gastrocnemius_lateralis__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gastrocnemius_lateralis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,140.2,NA,cm3,140.2,NA,NA,-12.8,change,SD,10.7,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 15.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gastrocnemius_lateralis__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gastrocnemius_lateralis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,140.2,NA,cm3,140.2,NA,NA,-7.5,change,SD,9.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 15.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gastrocnemius_lateralis__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gastrocnemius_lateralis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,140.2,NA,cm3,140.2,NA,NA,2.3,change,SD,8.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 15.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gastrocnemius_lateralis__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gastrocnemius_lateralis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,140.2,NA,cm3,140.2,NA,NA,-0.8,change,SD,7.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 15.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gastrocnemius_lateralis__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gastrocnemius_lateralis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,140.2,NA,cm3,140.2,NA,NA,-1.4,change,SD,8.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 15.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gastrocnemius_medialis__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gastrocnemius_medialis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,222.1,NA,cm3,222.1,NA,NA,-15.6,change,SD,7.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 40.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gastrocnemius_medialis__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gastrocnemius_medialis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,222.1,NA,cm3,222.1,NA,NA,-28.0,change,SD,12.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 40.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gastrocnemius_medialis__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gastrocnemius_medialis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,222.1,NA,cm3,222.1,NA,NA,-7.6,change,SD,8.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 40.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gastrocnemius_medialis__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gastrocnemius_medialis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,222.1,NA,cm3,222.1,NA,NA,2.7,change,SD,6.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 40.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gastrocnemius_medialis__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gastrocnemius_medialis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,222.1,NA,cm3,222.1,NA,NA,2.5,change,SD,4.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 40.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gastrocnemius_medialis__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gastrocnemius_medialis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,222.1,NA,cm3,222.1,NA,NA,3.9,change,SD,6.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 40.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gastrocnemius_medialis__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gastrocnemius_medialis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,235.2,NA,cm3,235.2,NA,NA,-5.6,change,SD,5.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 30.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gastrocnemius_medialis__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gastrocnemius_medialis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,235.2,NA,cm3,235.2,NA,NA,-13.3,change,SD,7.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 30.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gastrocnemius_medialis__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gastrocnemius_medialis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,235.2,NA,cm3,235.2,NA,NA,-5.1,change,SD,6.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 30.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gastrocnemius_medialis__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gastrocnemius_medialis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,235.2,NA,cm3,235.2,NA,NA,1.7,change,SD,4.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 30.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gastrocnemius_medialis__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gastrocnemius_medialis,NA,FALSE,NA,NA,NA,volume,MRI,cm3,235.2,NA,cm3,235.2,NA,NA,0.9,change,SD,3.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 30.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
